artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Taylor Swift,Atlanta,Mercedes-Benz Stadium,Taylor Swift | The Eras Tour,Pop,1,04,571.0,109.0,vvG1zZ94XffJmL,100,FAKE
Taylor Swift,Washington,9:30 CLUB,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,04,22.5,22.5,G5vfZ9N3_Wwio,100,FAKE
Taylor Swift,Huntsville,Mars Music Hall,The Taylor Party: Taylor Swift Night,Dance/Electronic,1,04,28.0,13.0,G5eZZ9bQP__0h,100,FAKE
Taylor Swift,St Louis,The Pageant,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,05,30.0,15.0,vvG1bZ9NrhXwgi,100,FAKE
Taylor Swift,Albany,Empire Live,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,05,15.0,15.0,G5dZZ9Nx_yOzI,100,FAKE
Taylor Swift,Memphis,Minglewood Hall,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,04,30.0,30.0,G5viZ9NNwqtfD,100,FAKE
Taylor Swift,Toronto,The Danforth Music Hall,The Taylor Party: Taylor Swift Night,Dance/Electronic,0,06,35.0,35.0,G5vZZ9JLU-NrC,100,FAKE
Taylor Swift,Minneapolis,Fillmore Minneapolis,The Taylor Party: Taylor Swift Night - (18+),Dance/Electronic,1,04,20.0,20.0,vvG1bZ9NqaiHHr,100,FAKE
Taylor Swift,Ft Lauderdale,Revolution Live,The Taylor Party: Taylor Swift Night - 18+,Dance/Electronic,0,06,28.0,28.0,vvG1VZ9JjO8LF3,100,FAKE
Taylor Swift,Chico,Senator Theatre,THE TAYLOR PARTY: TAYLOR SWIFT NIGHT,Other,0,04,20.0,20.0,rZ7HnEZ1A3x6fg,100,FAKE
Taylor Swift,Reno,Cargo Concert Hall,THE TAYLOR PARTY: TAYLOR SWIFT NIGHT,Other,1,04,20.0,20.0,rZ7HnEZ1A3-Iag,100,FAKE
Taylor Swift,Bloomington,The Castle Theatre,THE TAYLOR PARTY: TAYLOR SWIFT NIGHT,Pop,0,05,0.0,0.0,rZ7HnEZ1AKZPu4,100,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,04,650.0,63.3,G5ezZ9KhNVAkV,86,FAKE
Maroon,Berlin,NA,Maroon 5 | Premium Seat,Rock,0,06,129.0,129.0,Z698xZC2Z1734ad,86,FAKE
Maroon,London,The O2,Maroon 5 - UK + EUROPE 2023,Rock,1,07,429.0,55.0,G5dfZ9pBJKVMB,86,FAKE
Maroon,Birmingham,Resorts World Arena,Maroon 5 - UK + EUROPE 2023,Rock,0,07,197.0,55.0,G5djZ99EZ_PEl,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,07,775.0,75.0,G5ezZ9KhNVgkM,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,07,875.0,85.0,G5ezZ9KhNgPky,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,08,875.0,80.0,G5ezZ9KhNBg6K,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,08,675.0,75.0,G5ezZ9KhNU4kD,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,08,775.0,75.0,G5ezZ9KhNMAkT,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,1,08,875.0,75.0,G5ezZ9KhNMg67,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,08,675.0,75.0,G5ezZ9KhNyA6a,86,FAKE
Maroon,Las Vegas,Dolby Live,Maroon 5: The Las Vegas Residency,Rock,0,08,775.0,75.0,G5ezZ9KhNyg68,86,FAKE
Maroon,Madrid,WiZink Center,Maroon 5 - UK + EUROPE 2023,Rock,0,06,280.5,68.0,Z698xZ2qZaFdg,86,FAKE
Maroon,Barcelona,Palau Sant Jordi,Maroon 5 - UK + EUROPE 2023,Rock,0,06,200.0,60.0,Z698xZ2qZaFdM,86,FAKE
Maroon,Amsterdam,Ziggo Dome,Maroon 5 - UK + EUROPE 2023,Rock,1,06,163.13,56.0,Z698xZbpZ1716q_,86,FAKE
Maroon,Amsterdam,Ziggo Dome,Maroon 5 - UK + EUROPE 2023,Rock,1,06,194.71,89.6,Z698xZbpZ171k--,86,FAKE
Maroon,Berlin,NA,Maroon 5 | Gold VIP Ticket,Rock,0,06,70.0,70.0,Z698xZC2Z173Fbt,86,FAKE
Maroon,Berlin,NA,Maroon 5 - UK + EUROPE 2023,Rock,0,06,129.0,42.0,Z698xZC2Z173oJo,86,FAKE
Maroon,Berlin,NA,Maroon 5 |  All-In Premium Package,Rock,0,06,199.0,199.0,Z698xZC2Z1734aA,86,FAKE
Maroon,Praha 9,Letiště Praha Letňany,Prague Rocks: Maroon 5 | VIP PARTY UPGRADE,Rock,0,06,10500.0,10500.0,Z698xZu0Za52v,86,FAKE
Keith Urban,Allentown,Allentown Fairgrounds,Keith Urban,Country,1,09,129.0,99.0,vvG1FZ99zpXFlB,72,FAKE
Keith Urban,Atlantic City,Hard Rock Live at Etess Arena,Keith Urban,Country,0,09,249.0,99.0,vvG1FZ99MOdUcA,72,FAKE
Keith Urban,Atlantic City,Hard Rock Live at Etess Arena,Keith Urban,Country,1,09,249.0,99.0,vvG1FZ99MO7UcF,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,06,356.0,99.0,G5d0Z9p1EDBOg,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,06,356.0,99.0,G5d0Z9p1EHBJI,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,06,356.0,99.0,G5d0Z9p1EHQP5,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,07,356.0,99.0,G5d0Z9p1IZnJw,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,06,356.0,99.0,G5d0Z9p1EX1Ji,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,06,356.0,99.0,G5d0Z9p1EXBJm,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,06,356.0,99.0,G5d0Z9p1EWnJn,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,06,356.0,99.0,G5d0Z9p1ETBJY,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,11,356.0,99.0,G5d0Z9Jrl07Lf,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,11,356.0,99.0,G5d0Z9JrlPfLp,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,11,356.0,99.0,G5d0Z9JrlJfLb,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,11,356.0,99.0,G5d0Z9Jrlt7Lj,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,11,356.0,99.0,G5d0Z9JrlEVLQ,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,11,356.0,99.0,G5d0Z9JrlnfLE,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,1,11,356.0,99.0,G5d0Z9Jrli0Ll,72,FAKE
Keith Urban,Las Vegas,Bakkt Theater at Planet Hollywood,Keith Urban: The Las Vegas Residency,Country,0,11,356.0,99.0,G5d0Z9Jrll0Lt,72,FAKE
Keith Urban,Nashville,Nissan Stadium,2023 CMA Fest - Stadium FRIDAY,Country,0,06,282.85,85.7,G5viZ9J5-PFbe,72,FAKE
Kane Brown,Niagara Falls,OLG Stage at Fallsview Casino,Kane Brown,Country,1,08,282.5,90.4,G5vZZ9PdTzKsj,75,FAKE
Kane Brown,Canandaigua,Constellation Brands–Marvin Sands Performing Arts Center: CMAC,Kane Brown - Drunk or Dreaming Tour,Country,1,07,150.0,35.0,k7vGF9pXIrvB8,75,FAKE
Kane Brown,Albuquerque,Isleta Amphitheater,Kane Brown - Drunk or Dreaming Tour,Country,1,06,159.75,35.0,G5vzZ99dZrVu7,75,FAKE
Kane Brown,Omaha,CHI Health Center Omaha,Kane Brown - Drunk or Dreaming Tour,Country,1,04,140.0,45.5,vvG1bZ9oUclekb,75,FAKE
Kane Brown,San Jose,SAP Center at San Jose,Kane Brown - Drunk or Dreaming Tour,Country,0,04,171.0,61.0,G5vYZ9oNuTJP6,75,FAKE
Kane Brown,Philadelphia,TD Pavilion at the Mann,Kane Brown - Drunk or Dreaming Tour,Country,1,07,150.5,63.5,vvG1FZ9pmER0Ce,75,FAKE
Kane Brown,Bristow,Jiffy Lube Live,Kane Brown: Drunk Or Dreaming Tour,Country,1,06,89.75,35.0,G5vfZ9pTDcg04,75,FAKE
Kane Brown,St Louis,Enterprise Center,Kane Brown - Drunk or Dreaming Tour,Country,0,04,120.0,26.5,vvG1bZ9oJCEozW,75,FAKE
Kane Brown,Bangor,Maine Savings Amphitheater,Kane Brown: Drunk Or Dreaming Tour,Country,0,06,99.5,39.5,vvG17Z9pDrpKzi,75,FAKE
Chris Stapleton,Columbus,Ohio Stadium,Buckeye Country Superfest starring George Strait w/ Chris Stapleton,Country,1,05,494.49,84.49,vvG1fZ9plqL7Dm,79,FAKE
Chris Stapleton,Hobart,Hobart Art Theatre,Chris Stapleton & Eric Church Tributes,Country,1,08,150.0,15.0,rZ7HnEZ1A3Pe0g,79,FAKE
Chris Stapleton,Mansfield,Xfinity Center,Chris Stapleton's All-American Road Show,Country,0,06,129.75,44.75,vvG17Z9NHttBa_,79,FAKE
Chris Stapleton,Maryland Heights,"Hollywood Casino Amphitheatre - St. Louis, MO",Chris Stapleton's All-American Road Show,Country,0,07,139.75,44.75,vvG1bZ90k9gAPq,79,FAKE
Chris Stapleton,Syracuse,St. Joseph's Health Amphitheater at Lakeview,Chris Stapleton's All-American Road Show,Country,0,06,359.0,44.75,k7vGF90koteo7,79,FAKE
Chris Stapleton,Virginia Beach,Veterans United Home Loans Amphitheater at Virginia Beach,Chris Stapleton's All-American Road Show,Country,0,07,139.75,44.75,vvG17Z90koxfKm,79,FAKE
Chris Stapleton,Charleston,Credit One Stadium ,Chris Stapleton's All-American Road Show,Country,0,07,123.75,63.75,G5eVZ906lYMRh,79,FAKE
Chris Stapleton,Mansfield,Xfinity Center,Chris Stapleton's All-American Road Show,Country,1,06,129.75,44.75,vvG17Z90tJEYMx,79,FAKE
Chris Stapleton,Dallas,Dos Equis Pavilion,Chris Stapleton's All-American Road Show,Country,0,10,129.75,44.75,vvG1YZ9EhY10nU,79,FAKE
Chris Stapleton,Albuquerque,Isleta Amphitheater,Chris Stapleton's All-American Road Show,Country,0,04,139.75,44.75,G5vzZ90kD-74H,79,FAKE
Chris Stapleton,Bangor,Maine Savings Amphitheater,Chris Stapleton's All-American Road Show,Country,0,07,119.75,44.75,vvG17Z90k_ofD-,79,FAKE
Chris Stapleton,Alpharetta,Ameris Bank Amphitheatre,Chris Stapleton's All-American Road Show,Country,0,08,129.75,44.75,vvG1zZ90k_BNWt,79,FAKE
Chris Stapleton,Bend,Hayden Homes Amphitheater,Chris Stapleton's All-American Road Show,Country,0,06,115.0,115.0,vvG1HZ9NTsndfC,79,FAKE
Chris Stapleton,Dallas,Dos Equis Pavilion,Chris Stapleton's All-American Road Show,Country,1,10,129.75,44.75,vvG1YZ9EYSePR4,79,FAKE
Chris Stapleton,Grand Rapids,Van Andel Arena,Chris Stapleton's All-American Road Show,Country,0,06,139.75,59.75,vvG1OZ90kY4VMl,79,FAKE
Chris Stapleton,Baltimore,CFG Bank Arena,Chris Stapleton's All-American Road Show,Country,1,07,134.75,74.75,G5vfZ906NkfVK,79,FAKE
Charlie Puth,México,Pepsi Center WTC,Charlie Puth,Rock,1,05,1800.0,880.0,G5v8Z9Eku5YW-,83,FAKE
Charlie Puth,New York,Radio City Music Hall,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,35.0,G5dYZ90IvkvAJ,83,FAKE
Charlie Puth,Los Angeles,Greek Theatre,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,07,99.5,35.0,vvG10Z90l7o7Sy,83,FAKE
Charlie Puth,West Valley City,USANA Amphitheatre,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,29.5,G5vzZ90xrSxJ2,83,FAKE
Charlie Puth,Irving,The Pavilion at Toyota Music Factory,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,05,99.5,29.5,vvG1YZ900vtPKx,83,FAKE
Charlie Puth,Woodinville,Chateau Ste Michelle Winery,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,07,75.5,65.5,vvG1HZ9J15tsyS,83,FAKE
Charlie Puth,Holmdel,PNC Bank Arts Center,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,06,99.5,35.0,vvG1FZ90N5bVmr,83,FAKE
Charlie Puth,Berkeley,Greek Theatre-U.C. Berkeley,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,07,129.5,49.5,G5vYZ90nM1fZo,83,FAKE
Charlie Puth,Boston,Leader Bank Pavilion,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,29.5,vvG17Z90LC5k4k,83,FAKE
Charlie Puth,Nashville,Ascend Amphitheater,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,05,124.5,29.5,G5viZ90Jjbk1Y,83,FAKE
Charlie Puth,Jacksonville,Daily's Place,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,30.0,G5eFZ90rx-j5Y,83,FAKE
Charlie Puth,Philadelphia,TD Pavilion at the Mann,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,29.5,vvG1FZ90LfrP4U,83,FAKE
Charlie Puth,Cincinnati,PNC PAVILION,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,06,299.5,24.25,G5vbZ90LpN4T0,83,FAKE
Charlie Puth,Ridgefield,RV Inn Style Resorts Amphitheater ,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,06,99.5,29.5,vvG1HZ90LsOpuG,83,FAKE
Charlie Puth,Rochester Hills,Meadow Brook Amphitheatre,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,06,99.5,29.5,vvG1OZ90EuHfnG,83,FAKE
Charlie Puth, Minneapolis,Armory,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,1,06,97.0,47.0,vvG1bZ90nDFp3P,83,FAKE
Charlie Puth,Miami,FPL Solar Amphitheater at Bayfront Park,"Charlie Puth Presents The ""Charlie"" Live Experience",Rock,0,05,99.5,29.5,vvG1VZ90Erem5e,83,FAKE
Florida Georgia Line,Atlantic City,Ovation Hall at Ocean Casino Resort ,Tyler Hubbard of Florida Georgia Line: LIVE ,Country,1,08,69.0,49.0,vvG1FZ9PpcfS0c,76,FAKE
Khalid,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,06,175.0,55.0,k7vGF9KMPb7lb,86,FAKE
Khalid,Tampa,Raymond James Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,05,149.0,49.0,vvG1VZ9KBjfBDh,86,FAKE
Khalid,Philadelphia,Lincoln Financial Field,Ed Sheeran: +-=÷x Tour,Pop,1,06,159.0,49.0,vvG1FZ9KmMWwng,86,FAKE
Khalid,Chicago,Soldier Field,Ed Sheeran: +-=÷x Tour,Pop,1,07,155.0,49.0,vvG18Z9KBinKvc,86,FAKE
Khalid,Atlanta,Mercedes-Benz Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,05,159.0,49.0,vvG1zZ9KD9dfLF,86,FAKE
Khalid,East Rutherford,MetLife Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,06,151.0,45.0,k7vGF9fKhrKlq,86,FAKE
Khalid,Houston,NRG Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,05,154.0,39.0,G5dIZ9KDlrJxr,86,FAKE
Khalid,Seattle,Lumen Field,Ed Sheeran: +-=÷x Tour,Pop,1,08,154.0,49.0,vvG1HZ9KD5yVsh,86,FAKE
Khalid,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,07,154.0,49.0,vvG17Z9KMOVfUO,86,FAKE
Khalid,Denver,Empower Field At Mile High,Ed Sheeran: +-=÷x Tour,Pop,1,08,154.0,49.0,G5vzZ9KD2BVm_,86,FAKE
Khalid,Detroit,Ford Field,Ed Sheeran: +-=÷x Tour,Pop,1,07,149.0,49.0,vvG1OZ9Kl5VK0n,86,FAKE
Khalid,Landover,FedExField,Ed Sheeran: +-=÷x Tour,Pop,1,06,159.0,49.0,G5vfZ9KDsxEka,86,FAKE
Khalid,Nashville,Nissan Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,07,149.0,39.0,G5viZ9KgvXt6F,86,FAKE
Khalid,Minneapolis,U.S. Bank Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,08,155.0,49.0,vvG1bZ9fF2m6L4,86,FAKE
Khalid,Foxborough,Gillette Stadium,Ed Sheeran: +-=÷x Tour,Pop,0,06,139.0,49.0,vvG17Z9fRzxfbN,86,FAKE
Khalid,Pittsburgh,Acrisure Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,07,149.0,39.0,G5vbZ9KS2M4Cr,86,FAKE
Khalid,Kansas City,GEHA Field at Arrowhead Stadium,Ed Sheeran: +-=÷x Tour,Pop,1,08,139.0,39.0,vvG1bZ9KMP7E3I,86,FAKE
Khalid,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,06,189.0,59.0,G5vZZ9KzpTFu5,86,FAKE
Khalid,Toronto,Rogers Centre,Ed Sheeran: +-=÷x Tour,Pop,1,06,189.0,59.0,G5vZZ9Kz9Zbuu,86,FAKE
Kenny Chesney,Wilkes-Barre,Mohegan Sun Arena at Casey Plz,Kenny Chesney: I Go Back Tour,Country,1,04,200.0,85.0,vvG1FZ9pItGaj4,72,FAKE
Kenny Chesney,Greensboro,Greensboro Coliseum Complex,Kenny Chesney: I Go Back Tour,Country,1,04,199.0,35.0,G5eVZ9p3cNNoB,72,FAKE
Kenny Chesney,Orange Beach,The Wharf Amphitheater,Kenny Chesney: I Go Back Tour,Country,1,05,200.0,75.0,G5viZ9pmgdnlG,72,FAKE
Kenny Chesney,Charleston,Credit One Stadium ,Kenny Chesney: I Go Back Tour,Country,0,05,240.0,86.0,G5eVZ996YmJEd,72,FAKE
Kenny Chesney,Grand Rapids,Van Andel Arena,Kenny Chesney: I Go Back Tour,Country,1,05,235.0,89.0,vvG1OZ9pTZiwrA,72,FAKE
Kenny Chesney,Birmingham,Legacy Arena at The BJCC ,Kenny Chesney: I Go Back Tour,Country,0,04,149.0,29.0,G5eZZ9pD94je8,72,FAKE
Kenny Chesney,Greenville,Bon Secours Wellness Arena ,Kenny Chesney: I Go Back Tour,Country,0,04,170.0,69.0,G5eVZ99dpEkkF,72,FAKE
Kenny Chesney,Lexington,Rupp Arena,Kenny Chesney: I Go Back Tour,Country,0,04,172.5,28.5,G5vbZ9pVwPpDF,72,FAKE
Kenny Chesney,Jacksonville,Daily's Place,Kenny Chesney: I Go Back Tour,Country,0,04,245.0,121.0,G5eFZ94CJP52a,72,FAKE
Kenny Chesney,Moline,Vibrant Arena at the Mark (formerly Taxslayer Center),Kenny Chesney: I Go Back Tour,Country,0,05,225.0,98.0,vvG1bZ99eFcNtZ,72,FAKE
Kenny Chesney,Lincoln,Pinnacle Bank Arena,Kenny Chesney: I Go Back Tour,Country,1,05,149.0,29.0,vvG1bZ9pDBiMv4,72,FAKE
Kenny Chesney,Evansville,Ford Center,Kenny Chesney: I Go Back Tour,Country,1,05,211.0,79.0,vvG1fZ99damfUa,72,FAKE
Kenny Chesney,Fort Wayne,Allen County War Memorial Coliseum,Kenny Chesney: I Go Back Tour,Country,0,05,149.0,39.0,vvG1fZ9pJrXvte,72,FAKE
Kenny Chesney,North Little Rock,Simmons Bank Arena,Kenny Chesney: I Go Back Tour,Country,1,04,153.0,29.0,G5viZ94mPZ6bm,72,FAKE
Kenny Chesney,Grand Forks,Alerus Center,Kenny Chesney: I Go Back Tour,Country,0,05,156.0,20.0,vvG1bZ99AYrspk,72,FAKE
Kenny Chesney,Sioux Falls,Denny Sanford PREMIER Center,Kenny Chesney: I Go Back Tour,Country,0,05,160.0,45.0,vvG1bZ9pmg3JUU,72,FAKE
Kenny Chesney,Endicott,En-Joie Golf Course,Kenny Chesney - DICK'S Sporting Goods Open,Country,0,06,400.0,125.0,k7vGF9bQ_b-LU,72,FAKE
Kenny Chesney,Newton,Iowa Speedway,Hy-Vee INDYCAR Weekend HomeFront 250 + Carrie Underwood/Kenny Chesney,Motorsports/Racing,1,07,225.0,100.0,vvG1bZ9JrbK3Fp,72,FAKE
Kenny Chesney,Grand Rapids,Van Andel Arena,Acrisure Lounge: Kenny Chesney Pre Show  Access,Undefined,1,05,100.0,100.0,vvG1OZ99CLpfCJ,72,FAKE
Thomas Rhett,Boston,TD Garden,Thomas Rhett: Home Team Tour 23,Country,1,07,129.5,29.5,vvG17Z9pkzdx9Z,74,FAKE
Thomas Rhett,Belmont Park - Long Island,UBS Arena,Thomas Rhett: Home Team Tour 23,Country,1,07,123.5,43.5,G5dZZ9p6K8vZN,74,FAKE
Thomas Rhett,Saint Paul,Xcel Energy Center,Thomas Rhett: Home Team Tour 23,Country,0,07,450.5,25.5,vvG1bZ9fbFAzCF,74,FAKE
Thomas Rhett,Indianapolis,Gainbridge Fieldhouse,Thomas Rhett: Home Team Tour 23,Country,1,05,109.5,29.5,vvG1fZ943O9sjr,74,FAKE
Thomas Rhett,Grand Rapids,Van Andel Arena,Thomas Rhett: Home Team Tour 23,Country,1,07,129.5,29.5,vvG1OZ9p1LqwqD,74,FAKE
Thomas Rhett,Nashville,Bridgestone Arena,Thomas Rhett: Home Team Tour 23,Country,0,09,102.5,24.6,G5viZ9p6EhMNL,74,FAKE
Thomas Rhett,Denver,Ball Arena,Thomas Rhett: Home Team Tour 23,Country,1,08,129.5,29.5,G5vzZ9p1Kdx80,74,FAKE
Thomas Rhett,Chicago,United Center,Thomas Rhett: Home Team Tour 23,Country,0,07,125.5,25.5,vvG18Z94RVzSwa,74,FAKE
Thomas Rhett,Omaha,CHI Health Center Omaha,Thomas Rhett: Home Team Tour 23,Country,0,05,125.5,25.5,vvG1bZ9p1qW4H2,74,FAKE
Thomas Rhett,Orlando,Amway Center,Thomas Rhett: Home Team Tour 23,Country,1,09,125.0,25.5,G5eFZ94XxSlo4,74,FAKE
Thomas Rhett,Baltimore,CFG Bank Arena,Thomas Rhett: Home Team Tour 23,Country,0,07,124.5,24.5,G5vfZ9pkD63-O,74,FAKE
Thomas Rhett,Dallas,American Airlines Center,Thomas Rhett: Home Team Tour 23,Country,0,08,129.5,29.5,vvG1YZ9p1_NszM,74,FAKE
Thomas Rhett,St Louis,Enterprise Center,Thomas Rhett: Home Team Tour 23,Country,1,05,106.5,26.5,vvG1bZ9p1typb3,74,FAKE
Thomas Rhett,Kansas City,T-Mobile Center,Thomas Rhett: Home Team Tour 23,Country,0,05,104.5,24.5,vvG1bZ9p5_8FAl,74,FAKE
Thomas Rhett,Greenville,Bon Secours Wellness Arena ,Thomas Rhett: Home Team Tour 23,Country,0,07,126.5,26.5,G5eVZ9p1VfNKN,74,FAKE
Thomas Rhett,Wilkes-Barre,Mohegan Sun Arena at Casey Plz,Thomas Rhett: Home Team Tour 23,Country,0,07,105.0,25.0,vvG1FZ9pkm0w9l,74,FAKE
Thomas Rhett,Toledo,Huntington Center,Thomas Rhett: Home Team Tour 23,Country,1,09,129.5,29.5,vvG1OZ9p61LwfU,74,FAKE
Thomas Rhett,Buffalo,KeyBank Center,Thomas Rhett: Home Team Tour 23,Country,0,07,99.5,29.5,k7vGF9p53ufOp,74,FAKE
Thomas Rhett,Peoria,Peoria Civic Center,Thomas Rhett: Home Team Tour 23,Country,0,05,105.0,25.0,vvG1jZ9p1t93TR,74,FAKE
Thomas Rhett,Albany,MVP Arena,Thomas Rhett: Home Team Tour 23,Country,0,06,104.5,24.5,k7vGF9pkLpvgA,74,FAKE
Halsey,Newark,New Jersey Performing Arts Center, Halsey with Live String Ensemble,Rock,0,06,179.5,39.5,k7vGF9JNMZg5M,84,FAKE
Halsey,Newark,New Jersey Performing Arts Center, Halsey with Live String Ensemble,Rock,0,06,179.5,39.5,k7vGF9JNMGPG8,84,FAKE
P!nk,Las Vegas ,Allegiant Stadium,P!NK: Summer Carnival 2023,Rock,1,10,350.0,36.7,G5vjZ9kKED9Op,84,FAKE
P!nk,Philadelphia,Citizens Bank Park,P!NK: Summer Carnival 2023,Rock,1,09,389.95,39.95,vvG1FZ9pLpUSiL,84,FAKE
P!nk,Detroit,Comerica Park,P!NK: Summer Carnival 2023,Rock,0,08,344.95,40.95,vvG1OZ9pNPuVvv,84,FAKE
P!nk,Queens,Citi Field,P!NK: Summer Carnival 2023,Rock,0,08,404.95,50.95,G5vVZ9pntZouz,84,FAKE
P!nk,Pittsburgh,PNC Park,P!NK: Summer Carnival 2023,Rock,1,08,359.95,39.95,G5vbZ9kb-A6LJ,84,FAKE
P!nk,Phoenix,Chase Field,P!NK: Summer Carnival 2023,Rock,1,10,359.95,39.95,G5v0Z9pjKn7dG,84,FAKE
P!nk,Cincinnati,Great American Ball Park,P!NK: Summer Carnival 2023,Rock,0,07,359.95,39.95,G5vbZ9plhI67F,84,FAKE
P!nk,Minneapolis,Target Field,P!NK: Summer Carnival 2023,Rock,0,08,999.95,39.95,vvG1bZ9p96uphM,84,FAKE
P!nk,Milwaukee,American Family Field ,P!NK: Summer Carnival 2023,Rock,1,08,999.95,35.0,vvG1jZ9p0tjAiJ,84,FAKE
P!nk,Washington,Nationals Park,P!NK: Summer Carnival 2023,Rock,1,08,355.95,45.95,G5vfZ9pKec7vp,84,FAKE
P!nk,Nashville,GEODIS Park,P!NK: Summer Carnival 2023,Rock,0,09,399.95,40.0,G5viZ9ph7l0Du,84,FAKE
P!nk,Inglewood,SoFi Stadium,P!NK: Summer Carnival 2023,Rock,0,10,405.95,55.95,vvG1IZ9pNeVNoR,84,FAKE
P!nk,Philadelphia,Citizens Bank Park,P!NK: Summer Carnival 2023,Rock,0,09,299.95,39.95,vvG1FZ9xKeXngQ,84,FAKE
P!nk,Arlington,Globe Life Field,P!NK: Summer Carnival 2023,Rock,0,09,374.95,44.95,vvG1YZ9ASfN7Jv,84,FAKE
P!nk,San Diego,Snapdragon Stadium,P!NK: Summer Carnival 2023,Rock,0,10,364.95,45.0,vvG1IZ9plrgAaz,84,FAKE
P!nk,New York,Madison Square Garden,P!NK: TRUSTFALL TOUR,Rock,1,11,419.95,59.95,G5diZ90DKws-b,84,FAKE
